operon_id,labels
622944,166
622945,167
622946,168
622947,169
622948,170
622949,172
622950,173
622951,174
622952,175
622953,0
622968,421
622969,177
622970,178
622971,179
622972,0
622973,0
622974,180
622975,181
622976,0
622977,182
622978,0
622979,183
622980,0
622981,184
622982,0
622983,0
622984,185
622985,0
622986,0
622987,186
623030,187
623031,0
623038,188
623039,189
623040,190
623041,0
623042,-1
623043,-1
623044,-1
623045,0
623046,0
623047,0
623048,0
623049,0
623050,191
623051,192
623052,0
623054,465
623055,0
623057,0
623058,0
623059,0
623061,0
623062,193
623063,0
623064,-1
623065,194
623066,195
623067,455
623068,196
623069,197
623070,0
623071,422
623072,198
623073,446
623074,0
623075,199
623076,200
623077,0
623078,0
623079,201
623081,203
623082,204
623083,0
623084,0
623085,0
623086,205
623087,206
623088,0
623089,456
623090,207
623091,208
623092,209
623093,0
623094,0
623095,0
623096,0
623097,0
623098,0
623100,-1
623116,212
623117,213
623118,0
623119,0
623120,0
623121,214
623122,215
623123,216
623124,217
623125,0
623126,218
623127,219
623128,220
623129,221
623130,0
623131,0
623132,0
623133,222
623134,457
623135,223
623136,447
623137,-1
623138,423
623139,224
623140,0
623141,0
623142,225
623143,226
623144,227
623145,228
623146,229
623147,230
623148,-1
623149,0
623150,424
623151,231
623152,0
623154,0
623155,0
623156,0
623157,458
623167,0
623168,233
623169,0
623170,234
623171,235
623172,0
623173,236
623174,237
623175,238
623176,459
623179,0
623180,239
623181,240
623182,241
623183,242
623184,243
623185,244
623186,245
623187,246
623188,247
623189,0
623190,248
623191,249
623193,0
623194,0
623196,251
623197,0
623198,0
623201,252
623202,0
623203,0
623204,253
623205,254
623206,0
623207,0
623208,0
623209,0
623210,255
623211,425
623212,0
623213,256
623214,460
623219,258
623220,0
623221,259
623222,-1
623223,426
623224,261
623225,-1
623231,262
623232,0
623233,263
623234,0
623235,0
623236,264
623238,0
623239,265
623240,266
623241,0
623242,0
623243,267
623244,268
623247,269
623248,427
623249,270
623250,271
623251,0
623253,-1
623254,272
623268,0
623271,-1
623272,0
623273,273
623274,274
623275,275
623276,429
623277,276
623278,277
623279,278
623280,0
623281,0
623282,0
623284,280
623285,462
623286,281
623296,0
623297,282
623299,283
623300,284
623303,430
623304,0
623305,285
623306,286
623307,0
623308,0
623309,431
623310,0
623312,287
623313,0
623314,0
623316,0
623317,288
623318,289
623319,290
623320,0
623321,0
623322,291
623323,292
623324,293
623325,294
623326,0
623327,0
623328,0
623329,295
623330,296
623331,297
623332,0
623333,298
623334,299
623335,300
623336,0
623337,0
623338,301
623339,302
623340,303
623341,304
623342,0
623343,0
623344,0
623345,305
623346,0
623347,0
623348,0
623349,0
623350,0
623351,0
623352,0
623353,306
623354,0
623355,307
623356,308
623357,0
623358,0
623359,0
623360,0
623361,0
623362,309
623363,0
623364,463
623365,310
623366,312
623368,0
623370,313
623371,448
623372,0
623373,0
623374,314
623375,-1
623376,316
623377,317
623378,318
623379,0
623383,319
623384,320
623385,321
623386,322
623387,323
623388,324
623389,325
623390,0
623391,326
623392,327
623394,0
623395,0
623396,0
623397,362
623398,361
623399,0
623400,360
623401,0
623402,359
623403,358
623404,0
623405,0
623406,357
623407,356
623408,355
623409,0
623411,354
623413,0
623414,353
623415,0
623416,-1
623417,435
623418,351
623419,0
623420,350
623421,0
623422,0
623423,0
623424,349
623425,348
623426,0
623427,347
623428,0
623429,346
623430,-1
623431,0
623432,0
623433,0
623434,344
623435,343
623437,342
623441,341
623442,340
623443,434
623445,0
623446,338
623447,0
623448,337
623449,0
623451,336
623452,335
623454,368
623455,367
623456,437
623457,366
623458,365
623459,364
623460,436
623461,0
623462,363
623463,334
623464,333
623465,0
623466,332
623467,449
623468,330
623469,433
623470,329
623471,-1
623472,328
623474,369
623475,370
623476,371
623477,0
623478,372
623480,373
623481,374
623482,375
623483,376
623484,377
623485,378
623486,0
623487,379
623488,380
623489,381
623490,382
623491,383
623493,0
623494,385
623495,386
623496,387
623497,-1
623498,388
623499,389
623500,390
623501,0
623502,-1
623504,-1
623505,0
623506,392
623507,0
623508,393
623509,394
623510,395
623518,0
623519,-1
623520,0
623521,398
623522,0
623523,399
623524,400
623525,0
623526,0
623527,0
623530,450
623531,401
623532,402
623533,0
623534,403
623535,404
623536,405
623537,-1
623544,0
623545,0
623546,0
623547,407
623548,0
623550,440
623551,408
623552,-1
623553,-1
623554,0
623555,409
623556,410
623558,411
623575,0
623576,412
623577,413
623578,-1
623579,414
623580,0
623585,-1
623968,0
623969,1
623970,415
623971,2
623972,3
623973,-1
623974,4
623975,0
623976,0
623977,5
623978,0
623979,6
623980,0
623981,7
623983,451
623984,8
623985,9
623986,10
623987,11
623988,12
623989,0
623990,13
623991,0
623992,-1
623993,15
623994,16
623995,17
623996,18
623997,19
623999,20
624000,20
624001,21
624002,0
624003,452
624004,0
624005,22
624006,23
624007,24
624008,0
624009,0
624010,25
624011,26
624012,0
624013,27
624014,0
624015,29
624021,0
624023,-1
624024,0
624025,-1
624026,0
624027,-1
624028,31
624029,32
624034,0
624035,0
624036,0
624037,34
624038,35
624039,36
624040,0
624041,0
624043,37
624044,38
624045,39
624046,40
624047,41
624048,0
624049,0
624051,-1
624052,0
624053,42
624054,43
624055,44
624056,45
624057,46
624058,47
624059,48
624060,0
624061,0
624062,0
624063,49
624065,50
624066,51
624067,52
624068,-1
624069,0
624070,54
624071,416
624072,55
624073,56
624074,0
624075,57
624076,417
624077,58
624078,59
624079,60
624080,-1
624081,0
624082,0
624083,0
624084,0
624085,0
624086,0
624087,61
624088,0
624101,0
624103,63
624104,0
624105,64
624106,-1
624107,0
624108,65
624109,0
624110,66
624111,0
624112,67
624113,68
624114,0
624115,0
624116,-1
624117,0
624118,0
624119,0
624120,442
624121,-1
624122,69
624123,70
624124,0
624126,71
624127,0
624128,0
624129,72
624130,73
624131,-1
624132,0
624133,0
624134,0
624135,74
624136,0
624137,75
624138,76
624151,77
624152,78
624153,0
624154,0
624155,0
624156,79
624157,80
624158,81
624159,82
624160,83
624161,84
624162,0
624163,0
624164,85
624165,86
624166,87
624167,0
624168,0
624169,-1
624170,0
624171,88
624172,89
624173,90
624174,91
624175,92
624176,93
624177,94
624178,95
624179,96
624180,0
624181,97
624182,98
624183,0
624184,0
624185,99
624186,0
624187,100
624188,101
624189,-1
624220,0
624233,0
624237,0
624238,106
624239,0
624240,0
624241,419
624242,107
624243,109
624244,0
624245,110
624246,0
624247,0
624248,0
624249,0
624250,0
624251,0
624252,0
624253,0
624254,0
624267,0
624268,0
624269,-1
624270,-1
624271,103
624272,104
624289,0
624293,111
624294,0
624295,453
624296,112
624297,113
624299,114
624300,115
624301,0
624302,116
624303,0
624304,117
624305,118
624306,119
624307,120
624308,121
624309,0
624317,122
624318,0
624319,123
624320,124
624321,125
624322,126
624323,127
624325,128
624326,0
624327,0
624328,0
624329,129
624331,0
624342,130
624343,0
624344,131
624345,0
624346,-1
624347,132
624348,0
624349,133
624350,-1
624352,0
624354,134
624355,0
624356,454
624357,135
624358,-1
624360,136
624361,0
624362,0
624363,138
624389,140
624390,141
624391,0
624392,-1
624393,142
624400,143
624401,144
624402,145
624403,146
624404,147
624405,0
624406,149
624407,150
624408,151
624409,0
624410,0
624411,152
624412,0
624413,0
624414,445
624415,0
624426,0
624427,154
624428,155
624429,156
624430,0
624431,0
624432,0
624433,157
624434,158
624435,-1
624436,160
624437,161
624438,162
624440,0
624441,164
624442,420
624444,0
624445,165
624446,166
624447,167
624448,168
624466,169
624467,170
624468,171
624469,172
624474,173
624475,174
624476,175
624477,0
624478,176
624479,421
624480,177
624481,178
624482,179
624483,0
624484,0
624485,180
624486,181
624487,0
624499,182
624500,0
624501,183
624502,0
624503,184
624504,0
624505,0
624506,185
624508,0
624509,186
624512,187
624513,0
624519,188
624520,189
624521,190
624522,0
624523,-1
624524,0
624525,0
624526,0
624527,0
624528,0
624529,0
624530,191
624531,192
624532,0
624534,0
624535,0
624536,0
624537,0
624538,-1
624539,0
624541,193
624542,0
624543,-1
624544,194
624545,195
624546,455
624547,196
624548,197
624549,0
624550,422
624551,198
624552,446
624553,0
624554,199
624555,200
624558,0
624559,0
624560,201
624575,203
624576,204
624577,0
624578,0
624579,0
624580,205
624581,206
624582,0
624583,456
624584,207
624585,208
624586,209
624587,0
624588,0
624589,0
624590,0
624591,0
624592,0
624594,210
624615,212
624616,213
624617,0
624618,0
624619,0
624620,214
624621,215
624622,216
624623,217
624624,0
624625,218
624626,219
624627,220
624628,221
624629,0
624630,0
624631,0
624632,222
624633,457
624634,223
624635,447
624636,-1
624637,423
624638,224
624639,0
624640,0
624641,225
624642,226
624643,227
624644,228
624645,229
624646,230
624647,-1
624648,0
624649,424
624650,231
624651,0
624652,0
624653,0
624654,0
624655,458
624656,232
624657,0
624658,233
624659,0
624660,234
624661,235
624662,0
624663,236
624664,237
624665,238
624666,459
624679,0
624680,239
624681,240
624682,241
624683,242
624684,243
624685,244
624686,245
624687,246
624688,247
624689,0
624690,248
624691,249
624692,250
624694,0
624695,0
624697,251
624698,0
624699,0
624701,252
624702,0
624703,0
624704,0
624705,253
624706,254
624707,0
624708,0
624709,0
624710,0
624711,255
624712,425
624713,0
624714,256
624715,460
624717,258
624718,0
624719,259
624720,-1
624721,426
624722,261
624723,-1
624728,262
624729,0
624730,263
624731,0
624732,0
624733,264
624735,0
624736,265
624737,266
624738,0
624739,0
624740,267
624741,268
624743,0
624745,269
624746,427
624747,270
624748,271
624749,0
624751,428
624752,272
624754,0
624757,-1
624758,0
624759,273
624760,274
624761,275
624762,429
624763,276
624764,277
624765,278
624766,0
624767,0
624768,0
624769,280
624770,462
624771,281
624772,0
624773,284
624776,430
624777,0
624778,285
624779,286
624780,0
624781,0
624782,431
624784,287
624785,0
624786,0
624787,0
624788,288
624789,289
624790,290
624791,0
624792,0
624793,291
624794,292
624795,293
624796,294
624797,0
624798,0
624799,0
624800,295
624801,296
624802,297
624803,0
624804,298
624805,299
624806,300
624807,0
624808,0
624809,301
624812,302
624813,303
624814,304
624816,0
624817,0
624818,0
624819,305
624820,0
624821,0
624822,0
624823,0
624824,0
624825,0
624826,0
624827,306
624828,0
624829,307
624830,308
624831,0
624832,0
624833,0
624834,0
624835,0
624836,309
624837,0
624838,463
624839,310
624840,311
624841,312
624843,0
624844,313
624845,448
624846,0
624847,0
624848,314
624849,315
624850,316
624851,317
624852,318
624853,0
624855,319
624856,320
624857,321
624858,322
624859,323
624860,324
624861,325
624862,0
624863,326
624864,327
624865,370
624866,369
624867,368
624868,367
624869,437
624870,366
624872,0
624873,363
624875,0
624876,0
624877,0
624878,362
624879,361
624880,0
624881,360
624882,0
624883,359
624884,358
624885,0
624886,0
624887,357
624888,356
624889,355
624890,0
624892,354
624894,0
624895,353
624896,352
624897,0
624898,-1
624899,435
624900,351
624901,0
624903,350
624904,0
624905,0
624906,0
624907,349
624908,348
624909,0
624910,347
624911,0
624912,346
624913,-1
624914,0
624915,0
624916,345
624917,0
624918,344
624924,343
624926,342
624927,341
624928,340
624929,434
624931,0
624932,338
624933,0
624934,337
624935,0
624937,336
624939,334
624940,333
624941,0
624942,332
624943,449
624944,330
624945,433
624946,329
624947,-1
624948,328
624950,371
624951,0
624952,372
624953,373
624954,374
624955,375
624956,376
624957,377
624958,378
624959,0
624960,379
624961,380
624962,381
624963,382
624964,383
624967,0
624968,385
624969,386
624970,387
624971,-1
624972,388
624973,389
624974,390
624975,0
624976,-1
624977,0
624978,392
624979,0
624980,393
624981,394
624982,395
624984,-1
624987,0
624988,438
624989,0
624990,-1
624991,398
624992,0
624993,399
624994,400
624995,0
624996,0
624997,0
624998,0
624999,450
625000,401
625001,402
625002,0
625004,404
625005,405
625006,-1
625018,-1
625019,0
625020,0
625021,407
625022,0
625024,440
625026,408
625027,-1
625028,-1
625029,0
625030,0
625032,409
625033,410
625034,441
625035,411
625036,0
625037,412
625038,413
625040,414
625041,0
625056,0
625057,1
625058,-1
625059,2
625060,3
625061,-1
625062,4
625063,0
625064,0
625065,5
625066,0
625067,6
625068,0
625069,7
625071,451
625072,8
625073,9
625074,10
625075,11
625076,12
625077,0
625078,13
625079,0
625080,-1
625081,15
625082,16
625083,17
625084,18
625085,19
625087,20
625088,20
625089,21
625090,0
625091,452
625092,0
625093,22
625094,23
625095,24
625096,0
625097,0
625098,25
625099,26
625100,0
625101,27
625102,0
625103,29
625109,30
625111,0
625113,-1
625114,0
625115,-1
625116,0
625117,0
625118,-1
625119,31
625120,32
625126,-1
625127,34
625128,35
625129,36
625130,0
625131,0
625133,37
625134,38
625135,39
625136,40
625137,41
625138,0
625139,0
625141,0
625142,42
625143,43
625144,44
625145,45
625146,46
625147,47
625148,48
625149,0
625150,0
625151,0
625152,49
625154,50
625155,51
625156,52
625157,-1
625158,0
625159,54
625160,416
625161,55
625162,56
625163,0
625164,57
625165,417
625166,58
625167,59
625168,60
625169,-1
625170,0
625171,0
625172,0
625173,0
625174,0
625175,0
625176,61
625177,0
625180,0
625182,63
625183,0
625184,64
625185,-1
625186,0
625187,65
625188,0
625189,0
625190,-1
625191,68
625192,0
625193,0
625194,-1
625195,-1
625196,0
625197,0
625198,0
625199,442
625200,-1
625201,69
625202,0
625204,71
625205,0
625206,0
625207,72
625208,73
625209,-1
625210,0
625211,0
625212,0
625213,74
625214,0
625215,75
625216,76
625223,77
625224,78
625225,0
625226,0
625227,0
625228,79
625229,80
625230,81
625231,82
625233,83
625234,84
625235,0
625236,0
625237,85
625238,87
625239,0
625240,0
625241,-1
625242,0
625243,88
625244,89
625245,90
625246,91
625247,92
625248,93
625249,94
625250,95
625251,96
625252,0
625253,97
625254,98
625255,0
625256,0
625257,-1
625258,0
625259,100
625260,101
625261,-1
625271,0
625272,102
625273,0
625274,-1
625275,-1
625276,103
625277,104
625296,0
625309,0
625313,0
625314,106
625315,0
625316,0
625317,419
625318,107
625319,109
625320,0
625321,110
625322,0
625323,0
625324,0
625325,0
625326,0
625327,0
625328,0
625329,0
625330,0
625346,0
625347,111
625348,0
625349,453
625350,112
625351,113
625353,115
625354,0
625355,116
625356,0
625357,118
625358,119
625359,120
625360,121
625372,122
625373,0
625374,123
625375,124
625376,125
625377,126
625378,127
625380,128
625381,0
625382,0
625383,0
625384,0
625385,129
625387,0
625396,130
625397,0
625398,131
625399,0
625400,-1
625401,132
625402,0
625403,133
625404,-1
625406,0
625408,134
625409,0
625410,454
625411,135
625412,-1
625414,136
625415,0
625416,0
625417,0
625418,138
625429,0
625441,140
625442,141
625443,0
625444,-1
625445,142
625446,143
625447,144
625448,145
625449,146
625450,147
625451,0
625452,149
625453,150
625454,151
625455,0
625456,0
625457,152
625458,0
625459,0
625460,445
625461,0
625470,0
625471,154
625472,155
625473,156
625474,0
625475,0
625476,0
625477,157
625478,158
625479,-1
625480,160
625481,161
625482,162
625485,0
625486,164
625487,420
625489,0
625490,165
625491,166
625492,167
625493,168
625494,169
625495,170
625496,171
625497,172
625501,173
625502,174
625503,175
625504,0
625518,421
625519,177
625520,178
625521,179
625522,0
625523,0
625524,180
625525,181
625526,0
625527,182
625528,0
625529,183
625531,0
625532,184
625533,62
625534,0
625535,0
625536,185
625537,0
625538,0
625539,186
625554,0
625571,188
625572,189
625573,190
625574,0
625575,0
625576,0
625578,0
625579,0
625580,191
625581,192
625582,0
625584,465
625585,0
625586,0
625587,0
625588,0
625589,-1
625590,0
625591,193
625592,0
625593,-1
625594,194
625595,195
625596,455
625597,196
625598,197
625599,0
625600,422
625601,198
625602,446
625603,0
625604,199
625605,200
625608,0
625609,0
625610,201
625617,0
625618,203
625619,204
625620,0
625621,0
625622,0
625623,0
625624,205
625625,206
625626,0
625627,456
625628,207
625629,208
625630,209
625631,0
625632,0
625633,0
625635,0
625636,0
625638,-1
625639,212
625640,213
625641,0
625642,0
625643,214
625644,215
625645,216
625646,217
625647,0
625648,218
625649,219
625650,220
625651,221
625652,0
625653,0
625654,0
625655,222
625656,457
625657,223
625658,447
625659,-1
625660,423
625661,224
625662,0
625663,0
625664,225
625665,226
625666,227
625667,228
625668,229
625669,230
625670,-1
625671,0
625672,424
625673,231
625674,0
625675,0
625676,0
625677,0
625678,458
625679,232
625680,0
625681,233
625682,0
625683,234
625684,235
625685,0
625686,236
625687,237
625688,238
625689,459
625700,0
625701,239
625702,240
625703,241
625704,242
625705,243
625706,244
625707,245
625708,246
625709,247
625710,0
625711,248
625712,249
625713,250
625715,0
625716,0
625718,251
625719,0
625720,0
625722,252
625723,0
625724,0
625725,253
625726,254
625727,0
625728,0
625729,0
625730,255
625731,425
625732,0
625733,256
625734,460
625736,258
625737,0
625738,259
625739,-1
625740,426
625741,261
625742,-1
625745,262
625746,0
625747,263
625748,0
625749,0
625750,264
625752,0
625753,265
625754,266
625755,0
625756,0
625757,267
625758,268
625762,269
625763,427
625764,270
625765,271
625766,0
625768,-1
625769,272
625773,-1
625775,-1
625779,0
625780,0
625783,-1
625784,0
625785,273
625786,274
625787,275
625788,429
625789,276
625790,277
625791,278
625792,0
625793,0
625794,0
625795,279
625796,280
625797,462
625798,281
625799,0
625800,282
625802,283
625803,284
625806,430
625807,0
625808,285
625809,286
625810,0
625811,0
625812,431
625813,0
625815,287
625816,0
625817,0
625818,0
625819,288
625820,289
625821,290
625822,0
625823,0
625825,291
625826,292
625827,293
625828,294
625829,0
625830,0
625831,0
625832,295
625833,296
625834,297
625835,0
625836,298
625837,299
625838,300
625839,0
625840,0
625841,301
625844,302
625845,303
625846,304
625847,0
625848,0
625849,0
625850,305
625851,0
625852,0
625853,0
625854,0
625855,0
625856,0
625857,306
625858,0
625859,307
625860,308
625861,0
625862,0
625863,0
625864,0
625865,0
625866,309
625867,0
625868,463
625869,310
625870,311
625871,312
625873,0
625874,313
625875,448
625876,0
625877,0
625878,314
625879,-1
625880,316
625881,317
625882,318
625883,0
625885,319
